name,updated_at,tot_shops,url,lad_id
Torridge,2019-03-22,802,http://ratings.food.gov.uk/OpenDataFiles/FHRS080en-GB.xml,080
West Devon,2019-03-21,564,http://ratings.food.gov.uk/OpenDataFiles/FHRS081en-GB.xml,081
Christchurch,2019-03-22,424,http://ratings.food.gov.uk/OpenDataFiles/FHRS084en-GB.xml,084
East Dorset,2019-03-22,660,http://ratings.food.gov.uk/OpenDataFiles/FHRS085en-GB.xml,085
North Dorset,2019-03-21,764,http://ratings.food.gov.uk/OpenDataFiles/FHRS086en-GB.xml,086
Purbeck,2019-03-23,570,http://ratings.food.gov.uk/OpenDataFiles/FHRS088en-GB.xml,088
West Dorset,2019-03-23,1533,http://ratings.food.gov.uk/OpenDataFiles/FHRS089en-GB.xml,089
Weymouth and Portland,2019-03-20,881,http://ratings.food.gov.uk/OpenDataFiles/FHRS090en-GB.xml,090
Eastbourne,2019-03-14,1032,http://ratings.food.gov.uk/OpenDataFiles/FHRS102en-GB.xml,102
Hastings,2019-03-22,832,http://ratings.food.gov.uk/OpenDataFiles/FHRS103en-GB.xml,103
Lewes,2019-03-15,1055,http://ratings.food.gov.uk/OpenDataFiles/FHRS105en-GB.xml,105
Rother,2019-03-23,938,http://ratings.food.gov.uk/OpenDataFiles/FHRS106en-GB.xml,106
Wealden,2019-03-23,1341,http://ratings.food.gov.uk/OpenDataFiles/FHRS107en-GB.xml,107
Basildon,2019-03-20,1162,http://ratings.food.gov.uk/OpenDataFiles/FHRS109en-GB.xml,109
Braintree,2019-03-23,1125,http://ratings.food.gov.uk/OpenDataFiles/FHRS110en-GB.xml,110
Brentwood,2019-03-23,602,http://ratings.food.gov.uk/OpenDataFiles/FHRS111en-GB.xml,111
Castle Point,2019-03-23,466,http://ratings.food.gov.uk/OpenDataFiles/FHRS112en-GB.xml,112
Chelmsford,2019-03-23,1292,http://ratings.food.gov.uk/OpenDataFiles/FHRS113en-GB.xml,113
Colchester,2019-03-23,1487,http://ratings.food.gov.uk/OpenDataFiles/FHRS114en-GB.xml,114
Epping Forest,2019-02-07,1054,http://ratings.food.gov.uk/OpenDataFiles/FHRS115en-GB.xml,115
Harlow,2019-03-20,589,http://ratings.food.gov.uk/OpenDataFiles/FHRS116en-GB.xml,116
Maldon,2019-03-22,568,http://ratings.food.gov.uk/OpenDataFiles/FHRS117en-GB.xml,117
Rochford,2019-03-20,590,http://ratings.food.gov.uk/OpenDataFiles/FHRS118en-GB.xml,118
Tendring,2019-03-19,1052,http://ratings.food.gov.uk/OpenDataFiles/FHRS120en-GB.xml,120
Uttlesford,2019-03-22,776,http://ratings.food.gov.uk/OpenDataFiles/FHRS122en-GB.xml,122
Cheltenham,2019-03-23,911,http://ratings.food.gov.uk/OpenDataFiles/FHRS124en-GB.xml,124
Cotswold,2019-03-23,904,http://ratings.food.gov.uk/OpenDataFiles/FHRS125en-GB.xml,125
Forest of Dean,2019-03-20,669,http://ratings.food.gov.uk/OpenDataFiles/FHRS126en-GB.xml,126
Gloucester City,2019-03-22,892,http://ratings.food.gov.uk/OpenDataFiles/FHRS127en-GB.xml,127
Stroud,2019-03-23,921,http://ratings.food.gov.uk/OpenDataFiles/FHRS128en-GB.xml,128
Tewkesbury,2019-03-22,642,http://ratings.food.gov.uk/OpenDataFiles/FHRS129en-GB.xml,129
Basingstoke and Deane,2019-03-21,1026,http://ratings.food.gov.uk/OpenDataFiles/FHRS131en-GB.xml,131
East Hampshire,2019-03-24,896,http://ratings.food.gov.uk/OpenDataFiles/FHRS132en-GB.xml,132
Eastleigh,2019-03-20,871,http://ratings.food.gov.uk/OpenDataFiles/FHRS133en-GB.xml,133
Fareham,2019-03-23,637,http://ratings.food.gov.uk/OpenDataFiles/FHRS134en-GB.xml,134
Gosport,2019-03-21,530,http://ratings.food.gov.uk/OpenDataFiles/FHRS135en-GB.xml,135
Hart,2019-03-22,605,http://ratings.food.gov.uk/OpenDataFiles/FHRS136en-GB.xml,136
Havant,2019-03-19,867,http://ratings.food.gov.uk/OpenDataFiles/FHRS137en-GB.xml,137
New Forest,2019-03-21,1424,http://ratings.food.gov.uk/OpenDataFiles/FHRS138en-GB.xml,138
Rushmoor,2019-03-21,650,http://ratings.food.gov.uk/OpenDataFiles/FHRS140en-GB.xml,140
Test Valley,2019-03-23,898,http://ratings.food.gov.uk/OpenDataFiles/FHRS142en-GB.xml,142
Winchester City,2019-03-23,862,http://ratings.food.gov.uk/OpenDataFiles/FHRS143en-GB.xml,143
Bromsgrove,2019-03-21,664,http://ratings.food.gov.uk/OpenDataFiles/FHRS145en-GB.xml,145
Malvern Hills,2019-03-22,723,http://ratings.food.gov.uk/OpenDataFiles/FHRS148en-GB.xml,148
Redditch,2019-03-22,492,http://ratings.food.gov.uk/OpenDataFiles/FHRS149en-GB.xml,149
Worcester City,2019-03-21,756,http://ratings.food.gov.uk/OpenDataFiles/FHRS151en-GB.xml,151
Wychavon,2019-03-21,948,http://ratings.food.gov.uk/OpenDataFiles/FHRS152en-GB.xml,152
Wyre Forest,2019-03-21,681,http://ratings.food.gov.uk/OpenDataFiles/FHRS153en-GB.xml,153
Broxbourne,2019-02-14,665,http://ratings.food.gov.uk/OpenDataFiles/FHRS155en-GB.xml,155
Dacorum,2019-03-13,1110,http://ratings.food.gov.uk/OpenDataFiles/FHRS156en-GB.xml,156
East Hertfordshire,2019-03-23,1287,http://ratings.food.gov.uk/OpenDataFiles/FHRS157en-GB.xml,157
Hertsmere,2019-03-20,755,http://ratings.food.gov.uk/OpenDataFiles/FHRS158en-GB.xml,158
North Hertfordshire,2019-03-21,1055,http://ratings.food.gov.uk/OpenDataFiles/FHRS159en-GB.xml,159
St Albans City,2019-03-20,923,http://ratings.food.gov.uk/OpenDataFiles/FHRS160en-GB.xml,160
Stevenage,2019-03-05,517,http://ratings.food.gov.uk/OpenDataFiles/FHRS161en-GB.xml,161
Three Rivers,2019-03-20,457,http://ratings.food.gov.uk/OpenDataFiles/FHRS162en-GB.xml,162
Watford,2019-03-22,719,http://ratings.food.gov.uk/OpenDataFiles/FHRS163en-GB.xml,163
Welwyn Hatfield,2019-02-15,750,http://ratings.food.gov.uk/OpenDataFiles/FHRS164en-GB.xml,164
Ashford,2019-03-21,1069,http://ratings.food.gov.uk/OpenDataFiles/FHRS179en-GB.xml,179
Canterbury City,2019-03-23,1582,http://ratings.food.gov.uk/OpenDataFiles/FHRS180en-GB.xml,180
Dartford,2019-03-23,841,http://ratings.food.gov.uk/OpenDataFiles/FHRS181en-GB.xml,181
Dover,2019-03-22,1132,http://ratings.food.gov.uk/OpenDataFiles/FHRS182en-GB.xml,182
Gravesham,2019-03-15,679,http://ratings.food.gov.uk/OpenDataFiles/FHRS184en-GB.xml,184
Maidstone,2019-03-22,1143,http://ratings.food.gov.uk/OpenDataFiles/FHRS185en-GB.xml,185
Sevenoaks,2019-03-22,839,http://ratings.food.gov.uk/OpenDataFiles/FHRS187en-GB.xml,187
Folkestone and Hythe,2019-03-22,1073,http://ratings.food.gov.uk/OpenDataFiles/FHRS188en-GB.xml,188
Swale,2019-03-22,1054,http://ratings.food.gov.uk/OpenDataFiles/FHRS189en-GB.xml,189
Thanet,2019-03-12,1348,http://ratings.food.gov.uk/OpenDataFiles/FHRS190en-GB.xml,190
Tonbridge and Malling,2019-03-23,960,http://ratings.food.gov.uk/OpenDataFiles/FHRS191en-GB.xml,191
Tunbridge Wells,2019-03-21,972,http://ratings.food.gov.uk/OpenDataFiles/FHRS192en-GB.xml,192
Burnley,2019-03-15,876,http://ratings.food.gov.uk/OpenDataFiles/FHRS196en-GB.xml,196
Chorley,2019-03-22,892,http://ratings.food.gov.uk/OpenDataFiles/FHRS197en-GB.xml,197
Fylde,2019-03-22,746,http://ratings.food.gov.uk/OpenDataFiles/FHRS198en-GB.xml,198
Hyndburn,2019-03-23,717,http://ratings.food.gov.uk/OpenDataFiles/FHRS199en-GB.xml,199
Lancaster City,2019-03-23,1186,http://ratings.food.gov.uk/OpenDataFiles/FHRS200en-GB.xml,200
Pendle,2019-03-22,797,http://ratings.food.gov.uk/OpenDataFiles/FHRS201en-GB.xml,201
Preston,2019-03-24,1285,http://ratings.food.gov.uk/OpenDataFiles/FHRS202en-GB.xml,202
Ribble Valley,2019-03-21,636,http://ratings.food.gov.uk/OpenDataFiles/FHRS203en-GB.xml,203
Rossendale,2019-03-14,587,http://ratings.food.gov.uk/OpenDataFiles/FHRS204en-GB.xml,204
South Ribble,2019-03-14,578,http://ratings.food.gov.uk/OpenDataFiles/FHRS205en-GB.xml,205
West Lancashire,2019-03-20,812,http://ratings.food.gov.uk/OpenDataFiles/FHRS206en-GB.xml,206
Wyre,2019-03-22,985,http://ratings.food.gov.uk/OpenDataFiles/FHRS207en-GB.xml,207
Blaby,2019-03-21,644,http://ratings.food.gov.uk/OpenDataFiles/FHRS209en-GB.xml,209
Charnwood,2019-03-23,1306,http://ratings.food.gov.uk/OpenDataFiles/FHRS210en-GB.xml,210
Harborough,2019-03-21,772,http://ratings.food.gov.uk/OpenDataFiles/FHRS211en-GB.xml,211
Hinckley and Bosworth,2019-03-23,852,http://ratings.food.gov.uk/OpenDataFiles/FHRS212en-GB.xml,212
Melton,2019-03-23,450,http://ratings.food.gov.uk/OpenDataFiles/FHRS214en-GB.xml,214
North West Leicestershire,2019-03-22,793,http://ratings.food.gov.uk/OpenDataFiles/FHRS215en-GB.xml,215
Oadby and Wigston,2019-03-23,352,http://ratings.food.gov.uk/OpenDataFiles/FHRS216en-GB.xml,216
Boston,2019-03-22,560,http://ratings.food.gov.uk/OpenDataFiles/FHRS219en-GB.xml,219
East Lindsey,2019-03-23,1827,http://ratings.food.gov.uk/OpenDataFiles/FHRS220en-GB.xml,220
Lincoln City,2019-03-23,957,http://ratings.food.gov.uk/OpenDataFiles/FHRS221en-GB.xml,221
North Kesteven,2019-03-22,874,http://ratings.food.gov.uk/OpenDataFiles/FHRS222en-GB.xml,222
South Holland,2019-03-22,745,http://ratings.food.gov.uk/OpenDataFiles/FHRS223en-GB.xml,223
South Kesteven,2019-03-19,1159,http://ratings.food.gov.uk/OpenDataFiles/FHRS224en-GB.xml,224
West Lindsey,2019-03-21,848,http://ratings.food.gov.uk/OpenDataFiles/FHRS225en-GB.xml,225
Breckland,2019-03-23,1230,http://ratings.food.gov.uk/OpenDataFiles/FHRS227en-GB.xml,227
Broadland,2019-03-21,905,http://ratings.food.gov.uk/OpenDataFiles/FHRS228en-GB.xml,228
Great Yarmouth,2019-03-22,1041,http://ratings.food.gov.uk/OpenDataFiles/FHRS229en-GB.xml,229
King's Lynn and West Norfolk,2019-03-23,1476,http://ratings.food.gov.uk/OpenDataFiles/FHRS230en-GB.xml,230
North Norfolk,2019-03-22,1712,http://ratings.food.gov.uk/OpenDataFiles/FHRS231en-GB.xml,231
Norwich City,2019-03-23,1424,http://ratings.food.gov.uk/OpenDataFiles/FHRS232en-GB.xml,232
South Norfolk,2019-03-19,1005,http://ratings.food.gov.uk/OpenDataFiles/FHRS233en-GB.xml,233
Corby,2019-03-21,389,http://ratings.food.gov.uk/OpenDataFiles/FHRS235en-GB.xml,235
Daventry,2019-03-22,747,http://ratings.food.gov.uk/OpenDataFiles/FHRS236en-GB.xml,236
East Northamptonshire,2019-03-19,742,http://ratings.food.gov.uk/OpenDataFiles/FHRS237en-GB.xml,237
Kettering,2019-03-23,774,http://ratings.food.gov.uk/OpenDataFiles/FHRS238en-GB.xml,238
Northampton,2019-03-19,1689,http://ratings.food.gov.uk/OpenDataFiles/FHRS239en-GB.xml,239
South Northamptonshire,2019-03-22,780,http://ratings.food.gov.uk/OpenDataFiles/FHRS240en-GB.xml,240
Wellingborough,2019-03-22,635,http://ratings.food.gov.uk/OpenDataFiles/FHRS241en-GB.xml,241
Craven,2019-03-23,787,http://ratings.food.gov.uk/OpenDataFiles/FHRS250en-GB.xml,250
Hambleton,2019-03-22,904,http://ratings.food.gov.uk/OpenDataFiles/FHRS251en-GB.xml,251
Harrogate,2019-03-22,1408,http://ratings.food.gov.uk/OpenDataFiles/FHRS252en-GB.xml,252
Richmondshire,2019-03-21,608,http://ratings.food.gov.uk/OpenDataFiles/FHRS253en-GB.xml,253
Ryedale,2019-03-20,572,http://ratings.food.gov.uk/OpenDataFiles/FHRS254en-GB.xml,254
Scarborough,2019-03-23,1628,http://ratings.food.gov.uk/OpenDataFiles/FHRS255en-GB.xml,255
Selby,2019-03-22,637,http://ratings.food.gov.uk/OpenDataFiles/FHRS256en-GB.xml,256
Ashfield,2019-03-13,828,http://ratings.food.gov.uk/OpenDataFiles/FHRS259en-GB.xml,259
Bassetlaw,2019-03-22,940,http://ratings.food.gov.uk/OpenDataFiles/FHRS260en-GB.xml,260
Broxtowe,2019-03-22,785,http://ratings.food.gov.uk/OpenDataFiles/FHRS261en-GB.xml,261
Gedling,2019-03-24,676,http://ratings.food.gov.uk/OpenDataFiles/FHRS262en-GB.xml,262
Mansfield,2019-03-21,777,http://ratings.food.gov.uk/OpenDataFiles/FHRS263en-GB.xml,263
Newark and Sherwood,2019-03-23,1016,http://ratings.food.gov.uk/OpenDataFiles/FHRS264en-GB.xml,264
Rushcliffe,2019-03-21,751,http://ratings.food.gov.uk/OpenDataFiles/FHRS266en-GB.xml,266
Cherwell,2019-03-24,1093,http://ratings.food.gov.uk/OpenDataFiles/FHRS268en-GB.xml,268
Oxford City,2019-03-23,1351,http://ratings.food.gov.uk/OpenDataFiles/FHRS269en-GB.xml,269
South Oxfordshire,2019-03-21,1169,http://ratings.food.gov.uk/OpenDataFiles/FHRS270en-GB.xml,270
Vale of White Horse,2019-03-22,944,http://ratings.food.gov.uk/OpenDataFiles/FHRS271en-GB.xml,271
West Oxfordshire,2019-03-21,896,http://ratings.food.gov.uk/OpenDataFiles/FHRS272en-GB.xml,272
Mendip,2019-03-20,1239,http://ratings.food.gov.uk/OpenDataFiles/FHRS281en-GB.xml,281
Sedgemoor,2019-03-20,1276,http://ratings.food.gov.uk/OpenDataFiles/FHRS282en-GB.xml,282
South Somerset,2019-03-20,1743,http://ratings.food.gov.uk/OpenDataFiles/FHRS283en-GB.xml,283
Taunton Deane,2019-03-20,910,http://ratings.food.gov.uk/OpenDataFiles/FHRS284en-GB.xml,284
West Somerset,2019-02-28,534,http://ratings.food.gov.uk/OpenDataFiles/FHRS285en-GB.xml,285
Cannock Chase,2019-03-22,775,http://ratings.food.gov.uk/OpenDataFiles/FHRS287en-GB.xml,287
East Staffordshire,2019-03-22,969,http://ratings.food.gov.uk/OpenDataFiles/FHRS288en-GB.xml,288
Lichfield,2019-03-22,805,http://ratings.food.gov.uk/OpenDataFiles/FHRS289en-GB.xml,289
Newcastle-Under-Lyme,2019-03-15,959,http://ratings.food.gov.uk/OpenDataFiles/FHRS290en-GB.xml,290
South Staffordshire,2019-03-22,645,http://ratings.food.gov.uk/OpenDataFiles/FHRS291en-GB.xml,291
Stafford,2019-03-23,1156,http://ratings.food.gov.uk/OpenDataFiles/FHRS292en-GB.xml,292
Staffordshire Moorlands,2019-03-22,709,http://ratings.food.gov.uk/OpenDataFiles/FHRS293en-GB.xml,293
Tamworth,2019-03-22,491,http://ratings.food.gov.uk/OpenDataFiles/FHRS295en-GB.xml,295
Babergh,2019-03-19,856,http://ratings.food.gov.uk/OpenDataFiles/FHRS297en-GB.xml,297
Forest Heath,2019-03-23,544,http://ratings.food.gov.uk/OpenDataFiles/FHRS298en-GB.xml,298
Ipswich,2019-03-24,997,http://ratings.food.gov.uk/OpenDataFiles/FHRS299en-GB.xml,299
Mid Suffolk,2019-03-22,852,http://ratings.food.gov.uk/OpenDataFiles/FHRS300en-GB.xml,300
St Edmundsbury,2019-03-23,935,http://ratings.food.gov.uk/OpenDataFiles/FHRS301en-GB.xml,301
East Suffolk,2019-03-24,2322,http://ratings.food.gov.uk/OpenDataFiles/FHRS302en-GB.xml,302
Elmbridge,2019-03-14,1023,http://ratings.food.gov.uk/OpenDataFiles/FHRS305en-GB.xml,305
Epsom and Ewell,2019-03-18,457,http://ratings.food.gov.uk/OpenDataFiles/FHRS306en-GB.xml,306
Guildford,2019-03-24,928,http://ratings.food.gov.uk/OpenDataFiles/FHRS307en-GB.xml,307
Mole Valley,2019-03-23,696,http://ratings.food.gov.uk/OpenDataFiles/FHRS308en-GB.xml,308
Reigate and Banstead,2019-03-18,848,http://ratings.food.gov.uk/OpenDataFiles/FHRS309en-GB.xml,309
Runnymede,2019-03-22,621,http://ratings.food.gov.uk/OpenDataFiles/FHRS310en-GB.xml,310
Spelthorne,2019-03-23,722,http://ratings.food.gov.uk/OpenDataFiles/FHRS311en-GB.xml,311
Surrey Heath,2019-03-21,573,http://ratings.food.gov.uk/OpenDataFiles/FHRS312en-GB.xml,312
Tandridge,2018-12-13,683,http://ratings.food.gov.uk/OpenDataFiles/FHRS313en-GB.xml,313
Waverley,2019-03-23,1042,http://ratings.food.gov.uk/OpenDataFiles/FHRS314en-GB.xml,314
Woking,2019-03-21,746,http://ratings.food.gov.uk/OpenDataFiles/FHRS315en-GB.xml,315
North Warwickshire,2019-03-22,577,http://ratings.food.gov.uk/OpenDataFiles/FHRS317en-GB.xml,317
Nuneaton and Bedworth,2019-03-24,815,http://ratings.food.gov.uk/OpenDataFiles/FHRS318en-GB.xml,318
Rugby,2019-03-22,819,http://ratings.food.gov.uk/OpenDataFiles/FHRS319en-GB.xml,319
Stratford-on-Avon,2019-03-21,1304,http://ratings.food.gov.uk/OpenDataFiles/FHRS320en-GB.xml,320
Warwick,2019-03-22,1333,http://ratings.food.gov.uk/OpenDataFiles/FHRS321en-GB.xml,321
Adur,2019-03-19,429,http://ratings.food.gov.uk/OpenDataFiles/FHRS323en-GB.xml,323
Arun,2019-03-23,1070,http://ratings.food.gov.uk/OpenDataFiles/FHRS324en-GB.xml,324
Chichester,2019-03-22,1356,http://ratings.food.gov.uk/OpenDataFiles/FHRS325en-GB.xml,325
Crawley,2019-03-23,841,http://ratings.food.gov.uk/OpenDataFiles/FHRS326en-GB.xml,326
Horsham,2019-03-23,1074,http://ratings.food.gov.uk/OpenDataFiles/FHRS327en-GB.xml,327
Mid Sussex,2019-03-23,1219,http://ratings.food.gov.uk/OpenDataFiles/FHRS328en-GB.xml,328
Worthing,2019-03-23,914,http://ratings.food.gov.uk/OpenDataFiles/FHRS329en-GB.xml,329
Isles of Scilly,2019-03-18,98,http://ratings.food.gov.uk/OpenDataFiles/FHRS336en-GB.xml,336
Barnsley,2019-03-24,1777,http://ratings.food.gov.uk/OpenDataFiles/FHRS401en-GB.xml,401
Birmingham,2019-03-23,6847,http://ratings.food.gov.uk/OpenDataFiles/FHRS402en-GB.xml,402
Bolton,2019-03-24,2157,http://ratings.food.gov.uk/OpenDataFiles/FHRS403en-GB.xml,403
Bradford,2019-03-23,3978,http://ratings.food.gov.uk/OpenDataFiles/FHRS404en-GB.xml,404
Bury,2019-03-19,1172,http://ratings.food.gov.uk/OpenDataFiles/FHRS405en-GB.xml,405
Calderdale,2019-03-20,2072,http://ratings.food.gov.uk/OpenDataFiles/FHRS406en-GB.xml,406
Coventry,2019-03-21,2331,http://ratings.food.gov.uk/OpenDataFiles/FHRS407en-GB.xml,407
Doncaster,2019-03-23,2750,http://ratings.food.gov.uk/OpenDataFiles/FHRS408en-GB.xml,408
Dudley,2019-03-23,2220,http://ratings.food.gov.uk/OpenDataFiles/FHRS409en-GB.xml,409
Gateshead,2019-03-23,1534,http://ratings.food.gov.uk/OpenDataFiles/FHRS410en-GB.xml,410
Kirklees,2019-03-24,3645,http://ratings.food.gov.uk/OpenDataFiles/FHRS411en-GB.xml,411
Knowsley,2019-03-23,663,http://ratings.food.gov.uk/OpenDataFiles/FHRS412en-GB.xml,412
Leeds,2019-03-23,4894,http://ratings.food.gov.uk/OpenDataFiles/FHRS413en-GB.xml,413
Liverpool,2019-03-23,3431,http://ratings.food.gov.uk/OpenDataFiles/FHRS414en-GB.xml,414
Manchester,2019-03-21,4216,http://ratings.food.gov.uk/OpenDataFiles/FHRS415en-GB.xml,415
Newcastle Upon Tyne,2019-03-23,2427,http://ratings.food.gov.uk/OpenDataFiles/FHRS416en-GB.xml,416
North Tyneside,2019-03-21,1305,http://ratings.food.gov.uk/OpenDataFiles/FHRS417en-GB.xml,417
Oldham,2019-03-23,1685,http://ratings.food.gov.uk/OpenDataFiles/FHRS418en-GB.xml,418
Rochdale,2019-03-22,1602,http://ratings.food.gov.uk/OpenDataFiles/FHRS419en-GB.xml,419
Rotherham,2019-03-22,1946,http://ratings.food.gov.uk/OpenDataFiles/FHRS420en-GB.xml,420
St Helens,2019-03-23,1126,http://ratings.food.gov.uk/OpenDataFiles/FHRS421en-GB.xml,421
Salford,2019-03-23,1876,http://ratings.food.gov.uk/OpenDataFiles/FHRS422en-GB.xml,422
Sandwell,2019-03-23,2227,http://ratings.food.gov.uk/OpenDataFiles/FHRS423en-GB.xml,423
Sefton,2019-03-23,2062,http://ratings.food.gov.uk/OpenDataFiles/FHRS424en-GB.xml,424
Sheffield,2019-03-23,3585,http://ratings.food.gov.uk/OpenDataFiles/FHRS425en-GB.xml,425
Solihull,2019-03-16,1440,http://ratings.food.gov.uk/OpenDataFiles/FHRS426en-GB.xml,426
South Tyneside,2019-03-21,1064,http://ratings.food.gov.uk/OpenDataFiles/FHRS427en-GB.xml,427
Stockport,2019-03-24,2151,http://ratings.food.gov.uk/OpenDataFiles/FHRS428en-GB.xml,428
Sunderland,2019-03-22,2045,http://ratings.food.gov.uk/OpenDataFiles/FHRS429en-GB.xml,429
Tameside,2019-03-22,1458,http://ratings.food.gov.uk/OpenDataFiles/FHRS430en-GB.xml,430
Trafford,2019-03-23,2056,http://ratings.food.gov.uk/OpenDataFiles/FHRS431en-GB.xml,431
Wakefield,2019-03-23,2577,http://ratings.food.gov.uk/OpenDataFiles/FHRS432en-GB.xml,432
Walsall,2019-03-24,1705,http://ratings.food.gov.uk/OpenDataFiles/FHRS433en-GB.xml,433
Wigan,2019-03-23,1960,http://ratings.food.gov.uk/OpenDataFiles/FHRS434en-GB.xml,434
Wirral,2019-03-24,2183,http://ratings.food.gov.uk/OpenDataFiles/FHRS435en-GB.xml,435
Wolverhampton,2019-03-22,1748,http://ratings.food.gov.uk/OpenDataFiles/FHRS436en-GB.xml,436
Barking and Dagenham,2019-03-22,1010,http://ratings.food.gov.uk/OpenDataFiles/FHRS501en-GB.xml,501
Barnet,2019-03-23,2055,http://ratings.food.gov.uk/OpenDataFiles/FHRS502en-GB.xml,502
Bexley,2019-03-23,1467,http://ratings.food.gov.uk/OpenDataFiles/FHRS503en-GB.xml,503
Brent,2019-03-20,2017,http://ratings.food.gov.uk/OpenDataFiles/FHRS504en-GB.xml,504
Bromley,2019-03-23,2214,http://ratings.food.gov.uk/OpenDataFiles/FHRS505en-GB.xml,505
Camden,2019-03-24,2864,http://ratings.food.gov.uk/OpenDataFiles/FHRS506en-GB.xml,506
Croydon,2019-03-18,2551,http://ratings.food.gov.uk/OpenDataFiles/FHRS507en-GB.xml,507
City of London Corporation,2019-03-22,1803,http://ratings.food.gov.uk/OpenDataFiles/FHRS508en-GB.xml,508
Ealing,2019-03-24,2559,http://ratings.food.gov.uk/OpenDataFiles/FHRS509en-GB.xml,509
Enfield,2019-03-23,2076,http://ratings.food.gov.uk/OpenDataFiles/FHRS510en-GB.xml,510
Greenwich,2019-03-22,1735,http://ratings.food.gov.uk/OpenDataFiles/FHRS511en-GB.xml,511
Hackney,2019-03-23,2400,http://ratings.food.gov.uk/OpenDataFiles/FHRS512en-GB.xml,512
Hammersmith and Fulham,2019-03-21,1801,http://ratings.food.gov.uk/OpenDataFiles/FHRS513en-GB.xml,513
Haringey,2019-03-21,1773,http://ratings.food.gov.uk/OpenDataFiles/FHRS514en-GB.xml,514
Harrow,2019-03-23,1337,http://ratings.food.gov.uk/OpenDataFiles/FHRS515en-GB.xml,515
Havering,2019-03-22,1644,http://ratings.food.gov.uk/OpenDataFiles/FHRS516en-GB.xml,516
Hillingdon,2019-03-22,1916,http://ratings.food.gov.uk/OpenDataFiles/FHRS517en-GB.xml,517
Hounslow,2019-03-21,1622,http://ratings.food.gov.uk/OpenDataFiles/FHRS518en-GB.xml,518
Islington,2019-03-22,2139,http://ratings.food.gov.uk/OpenDataFiles/FHRS519en-GB.xml,519
Kensington and Chelsea,2019-03-21,1712,http://ratings.food.gov.uk/OpenDataFiles/FHRS520en-GB.xml,520
Kingston-Upon-Thames,2019-03-24,1050,http://ratings.food.gov.uk/OpenDataFiles/FHRS521en-GB.xml,521
